,id,crm,nome,especialidade,telefone
0,1,7543,Ann Bates,Nutrologia,999154910
1,2,5235,Veronica Bono,Mastologia,988210700
2,3,1464,Erick Jacob,Homeopatia,999049739
3,4,1193,Robert Reese,Oftalmologia,988536686
4,5,7138,Angela Lambert,Medicina do trabalho,999264140
5,6,7063,Willie Riehle,Gastroenterologia,988794278
6,7,3604,Edward Mccafferty,Endoscopia,999356433
7,8,3505,David Gowan,Geriatria,988453813
8,9,9701,Randy Davis,Coloproctologia,988803392
9,10,8743,Joseph Ebeid,Mastologia,988612713
10,11,0054,Thomas Jones,Cirurgia torácica,999981439
11,12,6698,Timothy Lehman,Cirurgia plástica,999368835
12,13,7904,Doug Mcdonald,Pneumologia,988032688
13,14,1038,Suzie Levels,Patologia,999759809
14,15,7121,Dena Mcneely,Urologia,988608433
15,16,7733,Edward Brinson,Reumatologia,999782938
16,17,1182,Lelah Fulton,Medicina nuclear,988159267
17,18,7730,Courtney Sweeney,Cirurgia do aparelho digestivo,988724880
18,19,5158,Christopher Munoz,Endocrinologia e metabologia,999947993
19,20,3690,Randal Cedeno,Cirurgia torácica,999129564
20,21,7232,Amy Telep,Radioterapia,999815353
21,22,0037,Charles Armstead,Nefrologia,999651167
22,23,7718,Dorothy Zimmer,Ortopedia e traumatologia,988287495
23,24,8731,Laura Elmer,Oncologia clínica,999639776
24,25,1795,Fred Smith,Nefrologia,988730663
25,26,1986,Barry Wise,Medicina do trabalho,999989111
26,27,9357,Leroy Nelson,Psiquiatria,988160169
27,28,8047,Alma Miller,Pneumologia,988256693
28,29,0755,Richard Vaught,Nutrologia,999731536
29,30,8554,Joshua Kirk,Medicina nuclear,999083779
30,31,5865,Zachary Roy,Cirurgia do aparelho digestivo,988327855
31,32,1623,Virginia Kay,Acupuntura,988061286
32,33,7934,Jon Patao,Gastroenterologia,988352547
33,34,5184,Kenneth Campos,Patologia,999749569
34,35,6691,Christian Moore,Cirurgia vascular,999099572
35,36,8757,Fredrick Esqueda,Cirurgia plástica,999384777
36,37,8929,Nancy Pankow,Medicina de tráfego,988428357
37,38,0350,Darrell Garcia,Radiologia e diagnóstico por imagem,999441039
38,39,4888,Carolyne Carter,Medicina de tráfego,988766986
39,40,6988,James Camacho,Medicina de tráfego,999361455
40,41,9072,Lois Cook,Medicina do trabalho,999033836
41,42,2957,Marvin Lama,Genética médica,999200535
42,43,1917,Tangela Pinson,Pneumologia,988709691
43,44,3078,Willie Eldridge,Medicina de emergência,988018045
44,45,0380,Lynn Licea,Oftalmologia,988632202
45,46,8066,Mamie Legge,Cirurgia de cabeça e pescoço,988782629
46,47,6072,Jessie Woods,Medicina legal e perícia médica,988760606
47,48,9381,Eugene Moore,Cirurgia geral,999761660
48,49,1931,Shirley Mccalla,Medicina esportiva,988616748
49,50,2529,Sandra Stalnaker,Mastologia,999365058
